Price;Rooms;SquareMeters;Etage;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Anzahl Toiletten;Latitude;Longitude;DistanceToStationKM;Weather;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung
0.178045515394913;0.10714285714285712;0.12820512820512822;0.019801980198019802;0.9356287425149703;0.0009720062208398133;0.0;0.9356287425149703;0.0;0.34221341177573095;0.2542941524440394;0.3629606405803365;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2603748326639893;0.3214285714285714;0.3282051282051282;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.14643999064182367;0.4700920515038369;0.2010631527885614;0.3742296031929122;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.004016064257028113;0.18200629034927987;0.1794871794871795;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.14354675193013122;0.8903750272497781;0.22711791866547948;0.06896773247184562;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
0.11593038821954485;0.10714285714285712;0.14615384615384616;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.21428571428571427;0.9820359281437128;0.0;0.3346330811822611;0.8396113302813575;0.22711791866547948;0.0;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False
0.10307898259705489;0.0;0.1794871794871795;0.0297029702970297;0.9505988023952097;0.0009720062208398133;0.0;0.9505988023952097;0.0;0.44211962879201394;0.1262719492556421;0.22711791866547948;0.31139841741865126;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14825970548862116;0.24999999999999997;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.49105513530375333;0.6568198279923756;0.22711791866547948;0.49976571438088513;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.150334672021419;0.10714285714285712;0.12564102564102564;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.4197847617562189;0.21645816192344824;0.7855116897648624;0.5838348335355832;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.02677376171352075;0.0;0.03333333333333333;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.33078842704516376;0.34634114610802946;0.32653068667523666;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1278447121820616;0.17857142857142858;0.16666666666666669;0.009900990099009901;0.9805389221556888;0.0009720062208398133;0.0;0.9805389221556888;0.0;0.1255060015035525;0.10637523931843873;0.22711791866547948;0.1616985572071563;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False
0.014926372155287818;0.0;0.017948717948717947;0.039603960396039604;0.9640718562874251;0.0009720062208398133;0.0;0.9640718562874251;0.0;0.11485611791313488;0.8928995872098326;0.041111796394770576;0.30688089646596595;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12182061579651943;0.17857142857142858;0.2;0.06930693069306931;0.9820359281437128;0.0009720062208398133;0.0;0.9625748502994012;0.0;0.13701161974577758;0.8290542393620406;0.22711791866547948;0.06896773247184562;False;True;False;True;False;False;True;False;True;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False
0.1495983935742972;0.17857142857142858;0.15384615384615385;0.039603960396039604;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.3819153084301803;0.3036363508505442;0.20391515234675386;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.18005354752342706;0.17857142857142858;0.18717948717948718;0.06930693069306931;0.9865269461077846;0.0009720062208398133;0.0;0.9865269461077846;0.0;0.3182328628246154;0.8296976857028326;0.22711791866547948;0.0;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.3172690763052209;0.17857142857142858;0.30769230769230765;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.40462450284644547;0.2941235416974326;0.4054120029229408;0.5838348335355832;False;False;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.1853413654618474;0.24999999999999997;0.4358974358974359;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3899867425719492;0.14651589628910777;0.1079874399385068;0.31139841741865126;False;False;False;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.24477911646586348;0.24999999999999997;0.358974358974359;0.0594059405940594;0.9970059880239521;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.48404429540669014;0.19315520769604078;0.0829446779103664;0.31139841741865126;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;True;True;True;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.3025435073627845;0.10714285714285712;0.16666666666666669;0.15841584158415842;0.9820359281437128;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.39435389534430954;0.28741130637187773;0.3350587479512875;0.5838348335355832;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.6285140562248995;0.21428571428571427;0.3846153846153846;0.0594059405940594;0.9865269461077846;0.0009331259720062208;0.0;0.9865269461077846;0.0;0.3607970053809595;0.29103464765159615;0.10775075677403066;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.20046854082998664;0.17857142857142858;0.17435897435897438;0.04950495049504951;0.9865269461077846;0.0009331259720062208;0.0;0.9865269461077846;0.0;0.38101068392732884;0.20315675478013873;0.6956643220551455;0.31139841741865126;False;True;True;True;False;False;True;False;True;True;False;True;True;True;False;False;True;False;False;False;True;False;False;False;False;True;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16111111111111112;0.10714285714285712;0.11282051282051284;0.039603960396039604;0.9326347305389224;0.0009720062208398133;0.0;0.9326347305389224;0.0;0.38101068392732884;0.20315675478013873;0.6956643220551455;0.31139841741865126;False;True;True;True;False;False;True;False;True;True;False;False;True;False;False;False;False;True;False;False;True;True;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.17302543507362786;0.17857142857142858;0.23589743589743592;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.26487561413085814;0.46173603932406593;0.22711791866547948;0.0;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.24698795180722893;0.10714285714285712;0.22564102564102564;0.039603960396039604;0.9805389221556888;0.0009720062208398133;0.0;0.9805389221556888;0.0;0.2985494814005989;0.391148569298819;0.2687943227518976;0.3196570660358944;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.390896921017403;0.3214285714285714;0.41025641025641024;0.0297029702970297;0.9985029940119761;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.36843172424549664;0.4043919607884501;0.4607473386935117;0.49976571438088513;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19477911646586346;0.17857142857142858;0.2282051282051282;0.0297029702970297;0.9985029940119761;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.49741870077205874;0.37700154005189823;0.12290857091649735;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.22289156626506026;0.24999999999999997;0.2692307692307692;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.49741870077205874;0.37700154005189823;0.12290857091649735;0.5838348335355832;False;True;False;True;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12583668005354753;0.03571428571428571;0.02820512820512821;0.019801980198019802;0.9580838323353293;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.34810886687982645;0.26054478456853936;0.30955056173508966;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.18580990629183403;0.17857142857142858;0.23846153846153847;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.38706230991188306;0.46125609164363723;0.12858862649582817;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16198125836680055;0.3214285714285714;0.28205128205128205;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.1906496139749123;0.586399372727719;0.22711791866547948;0.30688089646596595;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.0026773761713520744;0.18200629034927987;0.1794871794871795;0.039603960396039604;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.6280487038851987;0.25115291508617865;0.22711791866547948;0.6053578917413027;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.2101740294511379;0.10714285714285712;0.15384615384615385;0.019801980198019802;0.9820359281437128;0.0;0.0;0.9820359281437128;0.0;0.3964126959369878;0.42170523828611195;0.25202620732620307;0.5838348335355832;False;False;True;False;False;False;False;False;False;True;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;True;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False
0.0428380187416332;0.0;0.1794871794871795;0.039603960396039604;0.9970059880239521;0.0009720062208398133;0.6428571428571428;0.9970059880239521;0.0;0.24222880761132615;0.7789146501831894;0.06623802206610145;0.0;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.26706827309236947;0.24999999999999997;0.29743589743589743;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9895209580838324;0.0;0.4656632613273075;0.49607427410110994;0.22711791866547948;0.49976571438088513;False;True;False;True;False;False;True;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
0.11445783132530121;0.0;0.0358974358974359;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.31824845979880934;0.23022545234629455;0.5948478758949565;0.3196570660358944;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.18286479250334672;0.18200629034927987;0.02820512820512821;0.0594059405940594;0.9850299401197606;0.0009720062208398133;0.0;0.9850299401197606;0.0;0.3555642205412255;0.2937561092241374;0.0881959118469087;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11981258366800536;0.10714285714285712;0.14615384615384616;0.019801980198019802;0.9865269461077846;0.0009720062208398133;0.0;0.9865269461077846;0.0;0.25737263125321874;0.7967620636526682;0.23823613152200923;0.0;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.21633199464524766;0.3214285714285714;0.3256410256410256;0.0594059405940594;0.9251497005988023;0.0009720062208398133;0.0;0.9251497005988023;1.0;0.6244014661155717;0.0;0.22711791866547948;0.25482079228166654;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1779116465863454;0.24999999999999997;0.23076923076923075;0.0297029702970297;0.9610778443113772;0.0009720062208398133;0.0;0.9610778443113772;0.0;0.39322311471575233;0.11141290971357876;0.16682449902262883;0.31139841741865126;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.15261044176706828;0.17857142857142858;0.21025641025641026;0.0594059405940594;0.9820359281437128;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.4326132730250407;0.45858209742410594;0.22711791866547948;0.5838348335355832;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12951807228915663;0.24999999999999997;0.1794871794871795;0.019801980198019802;0.9386227544910182;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.3012087654994957;0.6195245529278566;0.1044660176660167;0.239180471352892;False;False;False;False;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.320615796519411;0.3928571428571428;0.4615384615384615;0.019801980198019802;0.8877245508982035;0.0009720062208398133;0.0;0.9955089820359282;0.0;0.05266318334243181;0.2852172598327751;0.22711791866547948;0.4778620870228636;False;False;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.497991967871486;0.3214285714285714;0.7948717948717948;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3946034469312991;0.27825362334128023;0.3637945541642244;0.5838348335355832;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False
0.08132530120481929;0.03571428571428571;0.1794871794871795;0.0297029702970297;0.9805389221556888;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.49462684239257726;0.46291920704907774;0.10655397978238165;0.5838348335355832;False;True;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False
0.17670682730923695;0.24999999999999997;0.27435897435897433;0.019801980198019802;0.9985029940119761;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.4123216096077442;0.6397333389590933;0.0712656859972699;0.49976571438088513;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.10977242302543508;0.10714285714285712;0.1076923076923077;0.0297029702970297;0.9985029940119761;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.47095242625906053;0.5733848776298665;0.12796223369928547;0.49976571438088513;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14323962516733602;0.17857142857142858;0.158974358974359;0.0297029702970297;0.9985029940119761;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.4712987351852007;0.5729566443914678;0.1314361688560605;0.49976571438088513;False;True;False;False;False;False;False;True;False;False;False;True;True;False;False;False;False;True;True;False;True;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14323962516733602;0.17857142857142858;0.1564102564102564;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.4712987351852007;0.5729566443914678;0.1314361688560605;0.49976571438088513;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.17336010709504687;0.07142857142857142;0.1794871794871795;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3558761600249625;0.352147985626182;0.2742463173102875;0.3196570660358944;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12302543507362784;0.17857142857142858;0.1435897435897436;0.019801980198019802;0.8937125748502996;0.0009720062208398133;0.0;0.8937125748502996;0.0;0.22787959135928304;0.2679813365400161;0.07022691073500137;0.3196570660358944;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.18607764390896922;0.14285714285714285;0.20512820512820515;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.36344069250566235;0.3351669795995864;0.1726119446453244;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.29718875502008035;0.17857142857142858;0.23076923076923075;0.06930693069306931;0.9116766467065869;0.0009720062208398133;0.0;0.9116766467065869;0.0;0.24990251891134108;0.5116769688403195;0.8288281161997826;0.0;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11579651941097725;0.17857142857142858;0.1794871794871795;0.0594059405940594;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.6247290025735026;0.2634104062502196;0.22711791866547948;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.10642570281124498;0.07142857142857142;0.08717948717948718;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.49983623177104164;0.48099020414477955;0.17479094171840287;0.49976571438088513;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14029451137884874;0.14285714285714285;0.1794871794871795;0.0594059405940594;0.9745508982035931;0.001010886469673406;0.0;0.9985029940119761;0.0;0.3946034469312991;0.27825362334128023;0.3637945541642244;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2637215528781794;0.24999999999999997;0.33589743589743587;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.45435545504172126;0.23229467732748255;0.9516015018036701;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14524765729585007;0.17857142857142858;0.1794871794871795;0.039603960396039604;0.976047904191617;0.0009331259720062208;0.0;0.976047904191617;0.0;0.42485377836700877;0.2809451980619251;0.5937585453009883;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.13078982597054886;0.17857142857142858;0.3435897435897436;0.04950495049504951;0.9281437125748502;0.0009720062208398133;0.0;0.9281437125748502;0.0;0.8108320985728881;0.5721064253215467;0.22711791866547948;0.7537501888347897;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11847389558232933;0.10714285714285712;0.11538461538461539;0.0594059405940594;0.9820359281437128;0.0009720062208398133;0.0;0.9895209580838324;0.0;0.21065273336974144;0.28896718072051897;0.12173632704957107;0.3742296031929122;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.15388219544846052;0.17857142857142858;0.20512820512820515;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.6170007018638444;0.6345910423830716;0.10125946032434563;0.6053578917413027;False;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.15026773761713522;0.17857142857142858;0.1794871794871795;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.1266006394759529;0.8765901563258147;0.22711791866547948;0.30688089646596595;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14658634538152612;0.24999999999999997;0.16666666666666669;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.41115183654370924;0.46956112037017483;0.08185816596378667;0.5838348335355832;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.18942436412315933;0.24999999999999997;0.3435897435897436;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9700598802395208;0.0;0.2917959915776436;0.6642581380139667;0.18675387233517995;0.239180471352892;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11593038821954485;0.17857142857142858;0.19743589743589746;0.039603960396039604;0.9820359281437128;0.0008942457231726282;0.0;0.9955089820359282;0.0;0.20704983233254382;0.7096931850945474;0.04943019107420036;0.30688089646596595;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
