Price;Rooms;SquareMeters;Etage;Wohnfläche;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Nutzfläche;Grundstückfläche;Kubatur;Anzahl Toiletten;Hallenhöhe;Mindestnutzfläche;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung;Latitude;Longitude;DistanceToStationKM;Weather
3688.0;2.5;87.0;0.0;210.0;2024.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;;;;
7950.0;5.5;210.0;;94.0;2024.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
4212.0;3.5;94.0;;129.0;2024.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
4990.0;4.5;129.0;3.0;81.0;1968.0;;0;2017.0;;;;1;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
2065.0;4.0;81.0;2.0;136.0;1948.0;3.75;0;2022.0;;;;0;;;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;;;;
3990.0;1.0;136.0;;150.0;;;0;;;;;0;;;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;47.37895202636719;8.491239547729492;3.7113014185139264;27637.593296703282
6500.0;5.5;150.0;1.0;114.0;2023.0;;6;;;;;0;;;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;True;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.24993896484375;8.817397117614746;;27216.79541208791
3650.0;4.5;114.0;2.0;104.0;2023.0;;9;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.43041610717773;8.641834259033203;1.483461040661462;27970.800961538465
3500.0;3.5;104.0;;;;;0;;14.0;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.430511474609375;8.642573356628418;1.5215691556950643;27970.800961538465
1962.0;;;2.0;64.0;2008.0;;0;;;;;1;;;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.370792388916016;8.514747619628906;2.091991769252375;27637.593296703282
2415.0;2.5;64.0;1.0;45.0;2023.0;;0;;;;;0;;;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;47.38510513305664;8.492955207824707;3.6697229967142313;28114.53189560439
2150.0;1.0;45.0;2.0;34.0;2023.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;47.39155960083008;8.525900840759277;1.8797181309733189;28114.53189560439
2050.0;1.0;34.0;3.0;29.0;2023.0;;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.39155960083008;8.525900840759277;1.8797181309733189;28114.53189560439
2000.0;1.0;29.0;4.0;34.0;2023.0;;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;47.39155960083008;8.525900840759277;1.8797181309733189;28114.53189560439
2050.0;1.0;34.0;4.0;34.0;2023.0;;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;47.39155960083008;8.525900840759277;1.8797181309733189;28114.53189560439
2050.0;1.0;34.0;4.0;41.0;2023.0;;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;47.39155960083008;8.525900840759277;1.8797181309733189;28114.53189560439
2150.0;1.0;41.0;0.0;98.0;2023.0;;6;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.39155960083008;8.525900840759277;1.8797181309733189;28114.53189560439
3050.0;3.5;98.0;2.0;102.0;2023.0;;9;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.43041610717773;8.641834259033203;1.483461040661462;27970.800961538465
3400.0;3.5;102.0;0.0;105.0;2023.0;;9;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.430511474609375;8.642573356628418;1.5215691556950643;27970.800961538465
3500.0;4.5;105.0;1.0;129.0;2019.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.430511474609375;8.642573356628418;1.5215691556950643;27970.800961538465
3267.0;3.5;129.0;1.0;122.0;2024.0;;0;;;;;0;;;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.47176742553711;8.672457695007324;;28076.59263736265
4010.0;5.5;122.0;;16.0;;;0;;;;;0;;;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;47.35390853881836;8.599136352539062;5.156186935116548;27195.07090659341
1590.0;1.0;16.0;;16.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;47.48020935058594;8.504448890686035;;28165.382197802217
1490.0;1.0;16.0;;;;;0;;10.0;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;47.48020935058594;8.504448890686035;;28165.382197802217
1290.0;1.0;;;24.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.48020935058594;8.504448890686035;;28165.382197802217
3415.0;;24.0;;24.0;;;0;;;;;0;;;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.37299728393555;8.526196479797363;1.2046518506216055;27637.593296703282
3000.0;;24.0;-1.0;120.0;1973.0;;0;;120.0;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;47.37691116333008;8.532596588134766;0.6042848452748381;27637.593296703282
890.0;;120.0;-1.0;44.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.43709182739258;8.847110748291016;;27970.800961538465
3716.0;;44.0;-1.0;46.0;;;0;;;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.3525619506836;8.530229568481445;2.9160729906205534;27637.593296703282
3820.0;;46.0;;16.0;;;0;;;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;47.3525619506836;8.530229568481445;2.9160729906205534;27637.593296703282
2273.0;;16.0;;39.0;;;0;;;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.36960983276367;8.533367156982422;1.0618814247380746;27637.593296703282
3104.0;;39.0;;34.0;;;0;;;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
3311.0;;34.0;;37.0;;;0;;;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
4038.0;2.0;37.0;1.0;119.0;2020.0;;4;;;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
2390.0;4.5;119.0;2.0;74.0;2012.0;2.4;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.27556610107422;8.865412712097168;;27216.79541208791
1880.0;2.5;74.0;4.0;128.0;1968.0;2.4;0;2024.0;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.50572967529297;8.376397132873535;;27527.675274725276
3681.0;5.5;128.0;3.0;;;;0;;;;;0;;;False;True;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.395633697509766;8.448349952697754;0.4020892189406285;27624.867802197765
1800.0;4.0;;4.0;106.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.34061813354492;8.727845191955566;1.2836644414568048;27507.701126373628
2135.0;5.5;106.0;2.0;45.0;;;0;;;;;0;;;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
1200.0;2.0;45.0;3.0;;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.41509246826172;8.54362964630127;4.148192747172706;28114.53189560439
2590.0;3.0;;2.0;;;;0;2010.0;;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.41819381713867;8.547416687011719;4.516448978708821;28114.53189560439
3990.0;4.5;;2.0;106.0;2016.0;;0;;;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.369388580322266;8.513455390930176;2.243367176979919;27637.593296703282
2280.0;4.5;106.0;-1.0;;2024.0;;0;;6.0;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;47.26374435424805;8.850343704223633;;27631.023928571456
60.0;;;;131.0;2023.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;47.35390853881836;8.599136352539062;5.156186935116548;27195.07090659341
2650.0;4.5;131.0;0.0;59.0;;;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.5469970703125;8.622749328613281;;27957.29387362635
2314.0;2.5;59.0;;14.0;1981.0;;0;;;;;0;;;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;47.36962127685547;8.491135597229004;3.828293673969334;27637.593296703282
150.0;1.0;14.0;3.0;132.0;1999.0;0.0;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;
2810.0;4.5;132.0;;;1956.0;;0;;;;;0;;;False;True;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.25261306762695;8.767598152160645;;27216.79541208791
;;;0.0;52.0;1962.0;;0;;;;;0;;;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.32101058959961;8.541118621826172;;27637.593296703282
1094.0;2.5;52.0;3.0;105.0;;;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.68478012084961;8.659786224365234;;28833.21420329671
2950.0;3.5;105.0;3.0;75.0;2020.0;2.3;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.38456344604492;8.485977172851562;4.172663508875687;28114.53189560439
3005.0;3.5;75.0;2.0;85.0;1931.0;2.85;0;2020.0;;;;0;;;False;True;False;True;False;False;True;True;False;False;False;True;True;False;False;True;True;False;True;False;True;False;True;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.40132522583008;8.446553230285645;0.2450684098792316;28114.53189560439
2795.0;3.0;85.0;1.0;;;;0;;;;;0;;;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.35416793823242;8.525233268737793;2.87315467019299;27637.593296703282
1942.0;3.0;;2.0;116.0;;2.4;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;47.266380310058594;8.654411315917969;0.8516750597990898;27753.01304945057
3310.0;4.5;116.0;2.0;64.0;1968.0;;0;2017.0;;;;1;;;False;True;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
1812.0;2.0;64.0;2.0;93.0;2015.0;;0;;;;;0;;;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
2430.0;3.5;93.0;0.0;73.0;;2.85;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;47.32142639160156;8.796712875366211;0.5035669897137701;27083.398104395616
2595.0;2.0;73.0;2.0;84.0;;;0;;;;;0;;;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.3476676940918;8.525222778320312;3.547626230113247;27637.593296703282
3570.0;3.5;84.0;2.0;92.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
4080.0;4.5;92.0;4.0;49.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.363372802734375;8.527486801147461;1.884415652114028;27637.593296703282
2470.0;1.5;49.0;1.0;81.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
3790.0;3.5;81.0;5.0;59.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
2750.0;2.5;59.0;1.0;60.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;;;;
2720.0;2.5;60.0;0.0;138.0;1982.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;;;;
3950.0;5.5;138.0;;;;;0;;;;;0;;;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;47.27461624145508;8.628252029418945;1.324768761861262;27753.01304945057
120.0;;;0.0;67.0;2024.0;;0;;67.0;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.27320098876953;8.856239318847656;;27216.79541208791
1792.0;2.5;67.0;0.0;;;;3;;;;;0;;;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.36667251586914;8.828701972961426;;27083.398104395616
1600.0;1.0;;1.0;;1992.0;;0;;;;;0;;;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.41925048828125;8.441742897033691;;27624.867802197765
2275.0;4.5;;0.0;59.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.44318771362305;8.729544639587402;;27970.800961538465
2306.0;2.5;59.0;0.0;23.0;;;0;2023.0;;;;0;;;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;47.4083251953125;8.490665435791016;5.055574684383752;28114.53189560439
460.0;1.0;23.0;;75.0;2024.0;;0;;99.0;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.36479187011719;8.561121940612793;2.125686188963454;27637.593296703282
1970.0;3.5;75.0;-1.0;17.0;2012.0;;0;;18.0;;;0;;18.0;False;True;False;True;False;False;True;False;True;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;;;;
283.0;1.0;17.0;2.0;88.0;2001.0;;0;;88.0;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.2591667175293;8.857608795166016;0.3037251113171286;27631.023928571456
1880.0;3.5;88.0;5.0;70.0;;;0;2000.0;;;;0;;;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;47.27000427246094;8.822975158691406;;27216.79541208791
2295.0;3.5;70.0;2.0;83.0;2024.0;;0;;;;;0;;;False;False;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;47.38980102539063;8.537956237792969;1.342974397036233;28114.53189560439
2750.0;3.5;83.0;5.0;130.0;2016.0;;0;;170.0;;;0;;;False;False;False;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.35865020751953;8.823324203491211;;27083.398104395616
4800.0;3.5;130.0;0.0;119.0;2024.0;;0;;;1272.0;;0;;;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;True;True;True;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.400909423828125;8.532795906066895;2.629222194641294;28114.53189560439
;4.5;119.0;1.0;180.0;1967.0;;0;;;;;1;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.27717208862305;8.877365112304688;;27216.79541208791
2829.0;4.5;180.0;0.0;150.0;;;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.39374923706055;8.45272445678711;0.7306233431037727;27624.867802197765
3717.0;4.5;150.0;4.0;75.0;2023.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;47.43975830078125;8.47802448272705;0.5707637849392939;27624.867802197765
