Title;Address;Price;Rooms;SquareMeters;Description;URL;Date;0;w;l;o;z;-;m;K;H;n;N;C;/;T;é; ;g;h;k;E;A;S;p;d;ä;V;ü;R;t;';b;G;M;s;i;L;[;P;c;a;f;,;];W;u;r;I;B;e;Coordinates;Latitude;Longitude;DistanceToStation;Weather
"""Erstvermietung - grosszügige 3.5-Zimmer-Maisonette-Wohnung am Fusse des Zimbergs""";Lättenstrasse 11, 8335 Hittnau;2760.0;3.5;100.0;Per 1. Juli 2024 entsteht ein neues Mehrfamilienhaus am Fusse des Zimbergs, mitten im Dorf Hittnau mit 2 modernen, grosszügigen und lichtdurchfluteten 3.5-Zimmer-Maisonette-Wohnungen mit viel Komfort und einem hohen Ausbaustandard. Hochwertige Materialien sorgen für Behaglichkeit: Kunststeinabdeckungen in der Küche, Eichenparkett im Wohn- /Ess- sowie Schlafbereich und Feinsteinzeug in den Badezimmern und der Küche. Im Eingangsbereich gibt es neben der Garderobe einen Einbauschrank mit Waschturm. Die Nasszellen sind in Beige- und Weisstönen gehalten und bieten mit den beleuchteten Spiegelschränken sowie den Unterbauschränken genügend Stauraum und Komfort. Zu jeder Wohneinheit gehört ein gemauertes Kellerabteil im Untergeschoss. Zu den Vorzügen gehören auch die Lademöglichkeiten für Elektrofahrzeuge in der Tiefgarage sowie ein gut zugänglicher Veloraum. Wärme wird mittels Erdsonden und einer Sole-Wasserpumpe gewonnen, welche im Sommer zur passiven Kühlung eingesetzt werden kann. Die PV-Anlage auf dem Dach liefert zusätzlichen Strom für den Eigenbedarf der Liegenschaft. Die Tiefgaragenplätze können ab CHF 150.00, E-Parkplätze für CHF 190.00 pro Monat gemietet werden. In Gehdistanz sind Schulen, Gemeindehaus, Arztpraxen, Supermarkt, Postagentur und Bäckerei mit Café. Auch die Bushaltestelle Oberdorf, welche Hittnau mit Pfäffikon verbindet, ist schnell erreichbar. Das Naherholungsgebiet beginnt unmittelbar vor der Haustüre: Sie können z.B. wandern, biken oder golfen und im Winter bietet die Stoffel-Loipe Langläufern Bewegung in der Natur. Gerne können Sie weitere Informationen der hinterlegten Vermietungsbroschüre entnehmen. Haben wir Ihr Interesse geweckt? Wir freuen uns auf Ihre Kontaktaufnahme via Kontaktformular. Haustiere sind leider nicht erlaubt. Das Betreten der Baustelle ohne uns ist nicht gestattet. Jegliche Haftung wird abgelehnt.;https://www.immoscout24.ch/mieten/4000822319;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Maisonette / Duplex', 'Anzahl Zimmer': '3.5', 'Wohnfläche': '100 m2', 'Nutzfläche': '100 m2', 'Baujahr': '2024'};;X;X;;X;;X;;X;X;;X;X;;X;X;X;X;;X;;;X;;X;;;X;X;X;X;;X;X;X;X;;X;X;X;X;X;;X;X;;X;X;(47.36667251586914, 8.828701972961426);47.36667251586914;8.828701972961426;No town found;27161.93395604397
"""Jabee Tower - Möblierte 2.5 Zimmer Apartments""";Am Stadtrand 56, 8600 Dübendorf;3545.0;2.5;58.0;Bekannt als das höchste Wohnhochhaus der Schweiz, steht der Jabee Tower mit seinen 220 Mietwohnungen nur wenige Gehminuten entfernt zum Bahnhof Stettbach. Umrundet von einer gossen Parkanlage mit Grillstation, Spielplatz und gemütlichen Sitzmöglichkeiten, ragt er stolze 100 Meter in den Himmel empor.Unsere möblierten und voll ausgestatteten 2.5-Zimmerwohnung überzeugen mit folgenden Besonderheiten:moderne Küche mit Backofen-Mikrowellen-Kombigerät / Geschirrspüler / Kühlschrank mit integriertem Gefrierfach / Glaskeramikkochfeld, praktischem Stauraum (Ober- und Unterschränke sowie zusätzlich ein Vorratsauszug), GranitabdeckungAusgestattet mit Mobiliar, Geschirr, Kaffeemaschine, Wasserkocher, Bettwäsche, Bügeleisen, BügelbrettInternetanschluss, Fernseher und TV-Abo inklusiveeigener Waschturmwöchentliche Reinigungedler Feinsteinzeug-Plattenboden in Holzoptik in der gesamten Wohnung inklusive BadezimmerEingangsbereich mit EinbauschränkenBadezimmer mit begehbarer Glas-Duscheelektrisch bedienbare RafflamellenstorenMinergie-Standard für nachhaltiges RaumklimaDas Kellerabteil (ca. 4 m2) befindet sich im UntergeschossEin Garagenplatz kann für CHF 180.00 monatlich gemietet werdenFinden Sie alle verfügbaren Wohnungen unter www.jabeetower.ch.Wir freuen uns auf Ihre Anfrage und stehen Ihnen gerne für weitere Auskünfte zur Verfügung.Ihre Swiacasa Immobilien AG;https://www.immoscout24.ch/mieten/4000572631;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': '1', 'Wohnfläche': '58 m2', 'Raumhöhe': '2.4 m', 'Baujahr': '2019'};X;X;;X;X;X;X;;X;X;;;X;;X;X;X;;;X;;;;;X;;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;(47.399173736572266, 8.600276947021484);47.399173736572266;8.600276947021484;1.7445894452436055;28181.60785714285
"""Neubau mit allem drin und dran""";Badenerstrasse 250, 8052 Zürich;2900.0;2.5;55.0;An bester Wohnlage vermieten wir per sofort oder nach Vereinbarung möblierte 1-2.5 Zimmer Wohnungen mit hochwertigem Innenausbau. Lassen Sie sich von den neu erstellten Mietobjekten inspirieren. Die Liegenschaft ist mit einem Lift ausgestattet und es gibt auch Wohnungen, die rollstuhlzugängig sind.IM MIETZINS INBEGRIFFEN:- Sämtliche Nebenkosten: Strom, Wasser und Heizung- 1 TV / inkl. WLANDieses Angebot bietet folgende *Mehr-Leistung*:+ Ausbaustandard auf höchstem Niveau+ Qualitative, praktische Möblierung + Raumsparendes, ausziehbares Schrankbett + Edle Marmorplatten im Badezimmer+ Edles Fischgrätenparkett+ Moderne, praktische Küche+ Eigenes KellerabteilInteressiert? Lassen Sie sich von diesem Objekt begeistern und vereinbaren Sie einen unverbindlichen Besichtigungstermin mit uns.Die inserierten Fotos dienen als Referenz und können teilweise vom Mietobjekt abweichen.;https://www.immoscout24.ch/mieten/4000955247;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Anzahl Etagen': '6', 'Wohnfläche': '55 m2', 'Baujahr': '2021'};;X;X;;X;;X;;X;X;;X;X;;X;X;X;X;;;;;;X;X;;X;X;X;X;;;X;X;X;X;;;X;X;X;X;;X;X;;X;X;(None, None);;;No town found;
"""3.5 Zimmerwohnung in Wipkingen""";Bucheggstrasse 21, 8037 Zürich;3500.0;3.5;75.0;Virtuelle Besichtigung der Wohnung:https://my.matterport.com/show/?m=JPYBDNos6kLWir vermieten per Sofort oder nach Vereinbarung eine moderne und attraktive 3.5-Zimmer-Neubauwohnung im Eigentumsstandard.In nächster Nähe befindet sich der Käferberg, der Limmat und der Dorfkern mit Bars, Cafés und Einkaufsmöglichkeiten . Ebenfalls ist die Wohnung hervorragend mit einem Bahnhof, Bus- und Tramhaltestellen in Gehdistanz erschlossen.Lichtdurchflutete Räume, schallisolierende Fenster und zwei Balkone - ein Balkon auf der Seite mit Morgens- und Abendsonne, sowie ein ruhiger grosszügiger Balkon mit Nachmittags- und Abendsonne an der Gebäuderückseite mit Aussicht ins Gründe - sorgen für Wohlbefinden.Der exklusive Ausbaustandard beinhaltet: Offene Küche mit Elektrolux Geräten - XXL-Geschirrspühler, Backofen mit integriertem Steamer, InduktionsherdGrosszügiges Badezimmer mit wunderschönen sandfarbenen Platten und einer 3D-DuschwandParkett in der gesamten WohnungReduit mit Waschmaschine und Tumbler von ElektroluxGrosser Eckschrank im vorderen ZimmerMultimediaverkabelungkontrollierte Wohnungsbelüftung grosse, maximal schallisolierende FensterfrontenKellerabteil im Untergeschoss ca. 6.1 m2 gemeinschaftlicher Fahrradkellergemeinschaftliche TrockenräumeEinstellplatz in Tiefgarage vorhandenWir freuen uns über Ihre Kontaktanfrage und stehen Ihnen für Auskünfte gerne zur Verfügung.;https://www.immoscout24.ch/mieten/4000861464;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '1', 'Wohnfläche': '75 m2', 'Baujahr': '2016'};;X;X;X;;X;;;X;X;;X;X;;X;X;X;X;;;;X;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;(47.396705627441406, 8.528757095336914);47.396705627441406;8.528757095336914;2.27577299133314;28181.60785714285
"""Moderne 2.5-Zimmerwohnung""";Grabenwies 2, 8057 Zürich;3220.0;2.5;90.0;Wir vermieten ab sofort eine moderne Wohnung an zentraler Lage. Die Wohnung überzeugt mit folgender Ausstattung:grosszügiger Grundrissgrosser Wohn- und Essbereich moderne Küche mit Induktionsherd, hochliegendem Backofen und Geschirrspülerhelles Schlafzimmer Waschmaschine und Tumbler in der WohnungGarderobe im Eingangsbereich gemütlicher Sitzplatzseparates Kellerabteil vorhandenHaben wir Ihr Interesse geweckt, dann melden Sie sich unter der Tel. Nr. +41 44 878 78 03 von 09:00-11:30 Uhr und 14:00-16:00 Uhr oder per E-Mail an corina.wipfli@apleona.com. Es handelt sich um Beispielbilder. Fotos können abweichen!;https://www.immoscout24.ch/mieten/4000809249;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': 'EG', 'Wohnfläche': '90 m2'};;X;;X;X;;X;X;X;X;;;X;;X;X;X;;;;;;X;;X;;;X;X;X;;X;X;X;X;X;;X;X;X;X;X;;X;X;;;X;(47.40153503417969, 8.536803245544434);47.40153503417969;8.536803245544434;2.6486655306399762;28181.60785714285
"""1 month minimum - Brand new apartments - 70m²""";8000 Zurich;3200.0;2.5;70.0;Brand new, fully furnished apartments with excellent transport links into Zurich city centre.The Stettbach train station is 3 mins walk away and offers direct links to Zurich City centre in just 10 mins.Our spacious 70m² apartments offer a comfortable living area with a fully equipped kitchen, an open-plan living room a spacious double bedroom and a modern ensuite shower room.Water, heating, electricity, internet/TV and maintenance costs are included.High-speed internet and65-inch smart TV with access to over 180 channels (access to streaming apps like Netflix, Disney Plus, etc)Free access to the fitness centreBicycle storage facilities in the garage.Underground parking available upon request and at an extra charge.**utilities and administration fee & final cleaning not included*Minimum stay 1 month***Modern möblierten und vollständig ausgestatteten Wohnungen mit hervorragender Verkehrsanbindung an die Zürcher Innenstadt.Unsere geräumigen Apartments mit 70m² bieten einen komfortablen Wohnbereich, mit komplett ausgestatteter Kueche, einem modernen Wohnzimmer, ein separates Schlafzimmer mit einem Doppelbett und ein modernes Badezimmer mit Dusche.Die Küche ist mit einem Backofen, Herd, Mikrowelle, Kühl-/Gefrierschrank und Kochutensilien sowie Besteck für mehrere Personen vollständig ausgestattet.Wasser, Heizung, Strom, Internet/TV, Wartung gilt inklusive.Highspeed-WLANSmart-TV mit Zugang zu über 180 Kanälen, inklusive Streaming-Apps wie Netflix, Disney Plus usw.Freien Zugang zum Fitness CentreFahrradabstellraumParkplätze auf Anfrage und gegen Aufpreis verfügbar.3 min zu Fuss zum Bahnhof Stettbach. 10 min mit dem Zug nach «Zürich Stadelhofen» oder das Einkaufszentrum Glatt.*Mindestaufenthalt 1 Monat;https://www.immoscout24.ch/mieten/4000718644;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': '2', 'Wohnfläche': '70 m2', 'Baujahr': '2024'};X;X;X;X;;X;;;X;X;;X;X;;X;X;X;X;;;;X;;;;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;(None, None);;;No town found;
"""Erstbezug: Wohnsiedlung Müli Park an zentraler Lage""";Müligrund, 8488 Turbenthal;2590.0;4.5;111.0;Turbenthal ist das Zentrum des Tösstals und ein attraktiver Wohnort mit kompletten Infrastrukturen.Die Grossverteiler wie Migros, Coop und Aldi sind präsent. Verkehrstechnisch ist Turbenthal sehr gut erschlossen. Die umliegende Natur lädt zu gemütlichen Spaziergängen direkt an der Töss ein.Im Zentrum von Turbenthal vermieten wir eine geräumige 4.5 Zimmer-Wohnung im Erdgeschoss.Der gehobene Ausbaustandard erfüllt den Wunsch nach zeitgerechtem Wohnen.Gesamte Wohnung mit Parkett, in den Nasszellen PlattenbelagStoren und Markisen elektrischNasszellen mit bodenebener Dusche und separatem WCReduit neben der KücheEigener Waschturm in jeder WohnungKüche mit ChromstahlabdeckungGrosszügige VerandaLift im TreppenhausTiefgarageParkplatz mit E-Ladestation in Tiefgarage vorhandenEinkaufsmöglichkeiten, Schulen, Ärzte, Post, Bank sowie öffentliche Verkehrsmittel sind in wenigen Gehminuten erreichbar.Tiefgaragenplätze können für CHF 120.00/Mt. dazu gemietet werden.Weitere Informationen zu den Wohnungen sowie weitere freie Mietobjekte finden Sie in der Vermietungsbroschüre auf unserer Webseite.;https://www.immoscout24.ch/mieten/4000942247;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': 'EG', 'Wohnfläche': '111 m2', 'Raumhöhe': '2.5 m', 'Baujahr': '2024'};X;X;X;;;X;;;X;X;;X;X;;X;X;X;X;;X;X;;;X;;;X;X;X;X;X;;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;(None, None);;;No town found;
"""Zentrale 1.5 Zimmerwohnung""";Herrligweg 9, 8048 Zürich;1720.0;1.5;24.0;Wohnperle an ruhiger, zentraler Lage sucht Mieter!Geniessen Sie das äusserst angenehme Wohnklima des Apartments mit seinen natürlichen Materialien. Der offene Grundrissplan vermittelt ein luftiges Raumgefühl und der durchdachte Innenausbau schafft eine gemütliche Wohnatmosphäre. Die sonnige Wohnung befindet sich an zentraler und ruhiger Lager in Zürich-Altstetten.Hier einige weitere Highlights:offene moderne Küche mit komfortablen Küchengerätenpflegeleichte, keramische Bodenplatten im BadezimmerEiche Parkettboden in den Wohnräumensonniger Balkon für die erholsamen AbendstundenIdeale Lage, Einkaufsmöglichkeiten und Verkehrsanbindungen innert kürzester Zeit erreichbarBei Bedarf sind ebenfalls Parkplätze im Freien für CHF 150.00/Mt. zumietbar.Konnten wir Ihr Interesse wecken?Dann zögern Sie nicht und kontaktieren Sie uns noch heute für die Vereinbarung eines Besichtigungstermins. Wir freuen uns, Sie zu einer persönlichen Besichtigung begrüssen zu dürfen.;https://www.immoscout24.ch/mieten/4000857089;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '1.5', 'Etage': '2', 'Wohnfläche': '24 m2', 'Baujahr': '2021'};;X;X;X;X;;X;;X;X;;X;X;;X;;;X;;;;X;;;X;;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;X;X;;X;X;(47.389892578125, 8.484477996826172);47.389892578125;8.484477996826172;4.425504317886342;28181.60785714285
"""*** Traumhafte Attikawohnung mit eigener Dachterrasse ***""";Brunnenbühlstrasse 13, 8632 Tann;3450.0;3.5;97.0;An der Brunnenbühlstrasse 13 in Tann vermieten wir per 01. April 2024 oder nach Vereinbarung erstklassig ausgebaute 2.5- und 3.5-Zimmer Wohnungen.Die mit einem Lift erschlossenen Wohnungen verfügen über einen Balkon oder über einen grosszügigen Aussenbereich und sind dank intelligenter Ausrichtung und zahlreichen Fenstern aussergewöhnlich hell.Stilvolles und modernes Wohnambiente in einem ruhigen und dennoch sehr zentral gelegenen Quartier. Der Innenausbau entspricht Eigentumsstandard, elegante Küchen mit Keramik-Abdeckungen und Einbaugeräte der neusten Generation und Waschturm in jeder Wohnung. Bei den Fotos handelt es sich um Musterbilder die den Ausbaustandard aufzeigen. Die genaue Raumaufteilung entnehmen Sie bitte dem beigefügten Grundrissplan. Wohnungen:W1 2.5-ZWG 80m2 GG Bruttomiete CHF 2'350.00 / MonatW2 3.5-ZWG 85m2 EG - vermietetW3 2.5-ZWG 78m2 EG - vermietetW4 3.5-ZWG 83m2 1. OG - vermietetW5 2.5-ZWG 70m2 1. OG - vermietetW6 3.5-ZWG 97m2 Attika Bruttomiete CHF 3'450.00 / MonatEin Parkplatz kann für CHF 100.00 monatlich dazu gemietet werden.Die Liegenschaft befindet sich an einer ruhigen Quartierstrasse, angrenzend Landwirtschaftszone und Waldstück in einer beschaulichen Landgemeinde.Selbstverständlich stehen wir Ihnen bei Fragen zur Verfügung und freuen uns auf Ihre Kontaktaufnahme.;https://www.immoscout24.ch/mieten/4000805489;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '2', 'Wohnfläche': '97 m2', 'Baujahr': '2024'};;X;X;X;;X;X;;X;X;;X;X;;X;X;X;X;;X;;X;X;;;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;(47.26982116699219, 8.854700088500977);47.26982116699219;8.854700088500977;No town found;27284.838791208793
"""Jabee Tower - Möblierte 1.5 Zimmer Apartments""";Am Stadtrand 56, 8600 Dübendorf;2425.0;1.5;31.0;Bekannt als das höchste Wohnhochhaus der Schweiz, steht der Jabee Tower mit seinen 220 Mietwohnungen nur wenige Gehminuten entfernt zum Bahnhof Stettbach. Umrundet von einer gossen Parkanlage mit Grillstation, Spielplatz und gemütlichen Sitzmöglichkeiten, ragt er stolze 100 Meter in den Himmel empor.Unsere möblierten und voll ausgestatteten 1.5-Zimmerwohnung überzeugen mit folgenden Besonderheiten:moderne Küche mit Backofen-Mikrowellen-Kombigerät / Geschirrspüler / Kühlschrank mit integriertem Gefrierfach / Glaskeramikkochfeld (2 Kochplatten), praktischem Stauraum (Ober- und Unterschränke sowie zusätzlich ein Vorratsauszug), Granitabdeckung, eigene Waschmaschine/Tumbler-KombigerätAusgestattet mit Mobiliar, Geschirr, Kaffeemaschine, Wasserkocher, Bettwäsche, Bügeleisen, BügelbrettInternetanschluss, Fernseher und TV-Abo inklusiveWöchentliche Reinigungedler Feinsteinzeug-Plattenboden in Holzoptik in der gesamten WohnungEingangsbereich mit EinbauschränkenBadezimmer mit begehbarer Glas-Duscheelektrisch bedienbare RafflamellenstorenMinergie-Standard für nachhaltiges RaumklimaDas Kellerabteil (ca. 5 m2) befindet sich im UntergeschossEin Garagenplatz kann für CHF 180.00 monatlich gemietet werdenFinden Sie alle verfügbaren Wohnungen unter www.jabeetower.ch.Wir freuen uns auf Ihre Anfrage und stehen Ihnen gerne für weitere Auskünfte zur Verfügung.Ihre Swiacasa Immobilien AG;https://www.immoscout24.ch/mieten/4000572637;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '1.5', 'Etage': '1', 'Wohnfläche': '31 m2', 'Raumhöhe': '2.4 m', 'Baujahr': '2019'};X;X;;X;X;X;X;;X;X;;;X;;X;X;X;;;X;;;;;X;;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;(47.399173736572266, 8.600276947021484);47.399173736572266;8.600276947021484;1.7445894452436055;28181.60785714285
"""Erstbezug: Wohnsiedlung Müli Park an zentraler Lage""";Müligrund, 8488 Turbenthal;2100.0;3.5;87.0;Turbenthal ist das Zentrum des Tösstals und ein attraktiver Wohnort mit kompletten Infrastrukturen.Die Grossverteiler wie Migros, Coop und Aldi sind präsent. Verkehrstechnisch ist Turbenthal sehr gut erschlossen. Die umliegende Natur lädt zu gemütlichen Spaziergängen direkt an der Töss ein.Im Zentrum von Turbenthal vermieten wir eine geräumige 3.5 Zimmer-Wohnung im Erdgeschoss.Der gehobene Ausbaustandard erfüllt den Wunsch nach zeitgerechtem Wohnen.Gesamte Wohnung mit Parkett, in den Nasszellen PlattenbelagStoren und Markisen elektrischNasszellen mit bodenebener Dusche und separatem WCReduit neben der KücheEigener Waschturm in jeder WohnungKüche mit ChromstahlabdeckungGrosszügige VerandaLift im TreppenhausTiefgarageParkplatz mit E-Ladestation in Tiefgarage vorhandenEinkaufsmöglichkeiten, Schulen, Ärzte, Post, Bank sowie öffentliche Verkehrsmittel sind in wenigen Gehminuten erreichbar.Tiefgaragenplätze können für CHF 120.00/Mt. dazu gemietet werden.Weitere Informationen zu den Wohnungen sowie weitere freie Mietobjekte finden Sie in der Vermietungsbroschüre auf unserer Webseite.;https://www.immoscout24.ch/mieten/4000942249;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': 'EG', 'Wohnfläche': '87 m2', 'Baujahr': '2024'};X;X;X;;;X;;;X;X;;X;X;;X;X;X;X;;X;X;;;X;;;X;X;X;X;X;;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;(None, None);;;No town found;
"""Top-Moderne 3.5 Zi-Garten-Wohnung im zentralen und dennoch ruhigen Zürich-Altstetten""";8048 Zürich;3600.0;3.5;107.0;Top-Moderne 3.5 Zi-Garten-Wohnung im zentralen und dennoch ruhigen Zürich-Altstetten Leben in der Stadt - aber weg von Lärm und Hektik Diese neuewertige, grosszügige 3.5 Zi-Wohnung befindet sich in einem ruhigen Teil in Zürich-Altstetten. Diese Wohnung zeichnet sich durch ihr Platzangebot und ihrer ruhigen Lage, wie auch durch ihren gehobenen Ausbaustandard und ihre sehr verkehrsgünstigen Lage aus. Bus und Tram (Rautistrasse / Lindenplatz) sind in wenigen Gehminuten erreichbar.Haustiere wie Hunde, Katzen oder Reptilien, etc. sind nicht erlaubt. Weitere Merkmale dieser Wohnung:Grosszügige RaumaufteilungFree-Cooling - Im Sommer werden die Räume leicht gekühltModerne, geschlossene KücheBackofen und Steamer (beide von Miele)Grosser Kühlschrank / separates Gefrierfach mit 3 grossen SchubladenWaschbecken mit separatem, kleinem BeckenInduktionskochfeld mit darüber liegendem Dampf-/DunstabzugBadezimmer / WC / Waschmaschine/Tumbler (beide von Miele)Dusche / WCGedeckter, pflegeleichter Gartensitzplatz Distanzen:Einkauf / Apotheken / Post: im Radius von 400-500 m (ca. 5-7 Gehminuten, Lindenplatz)Nächste Bus-Haltestelle Zürich-Rautistrasse (350 m), Linien 67, 78, 80 (mit direkter Verbindung zu ETH Hönggerberg)Bahnhof Zürich-Altstetten: ca. 880mAutobahnanschluss: ca. 2 Km (ca. 5 Min. mit Auto)  Für weitere Informationen und für eine unverbindliche Besichtigung kontaktieren Sie bitte:Sandro Perazza, Immobilien-Dienstleistungen, Mobil-Tel: 076 541 41 86Email: immo@acg-dl.ch (in Partnerschaft mit Fundus-First GmbH);https://www.immoscout24.ch/mieten/4000862600;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Anzahl Etagen': '4', 'Wohnfläche': '107 m2', 'Raumhöhe': '2.62 m', 'Baujahr': '2019'};;X;X;X;X;;X;;X;X;;X;X;;X;X;X;X;;;;;;X;X;;X;X;X;X;;X;X;X;X;X;;;X;X;X;X;;X;X;;X;X;(47.38456344604492, 8.485977172851562);47.38456344604492;8.485977172851562;4.1726635088756865;28181.60785714285
"""Erstvermietung/Neubau: 6 attraktive Kleinwohnungen an toller Lage""";Zürcherstrasse 91, 8245 Feuerthalen;1650.0;2.5;48.0;Neubau-Mehrfamilienhaus Zürcherstrasse 91, 8245 Feuerthalen ZHAn zentraler und gut besonnter Lage vermieten wir per 1. Juni 2024 oder nach Vereinbarung insgesamt sechs Neubau-Wohnungen.Die Wohnungen überzeugen durch zeitgemässe und funktionale Grundrisse sowie attraktive Aussenflächen. Jede Wohnung hat eine eigene, integrierte Waschmöglichkeit (Waschmaschine/Tumbler) und verfügt im Untergeschoss über ein separates Kellerabteil. In der Tiefgarage kann pro Wohnung ein Einstellplatz dazu gemietet werden.Folgende Objekte stehen zur Verfügung:Erdgeschoss:3.5-Zimmer-Wohnung West, Wohnfläche: 59 m², Sitzplatz: 25 m², Brutto-Mietzins: CHF 1'850.- pro Monat3.5-Zimmer-Wohnung Ost, Wohnfläche: 68 m², Sitzplatz: 17 m², Brutto-Mietzins: -VERMIETET-Obergeschoss:3.5-Zimmer-Wohnung West, Wohnfläche: 59 m², Balkon: 16 m², Brutto-Mietzins: CHF 1'850.- pro Monat4.5-Zimmer-Wohnung Ost, Wohnfläche: 77 m², Balkon: 16 m², Brutto-Mietzins: CHF 2'200.- pro MonatAttikageschoss:2.5-Zimmer-Wohnung West, Wohnfläche: 35 m², Terrasse: 29 m², Brutto-Mietzins: CHF 1'450.- pro Monat2.5-Zimmer-Wohnung Ost, Wohnfläche: 48 m², Terrasse: 34 m², Brutto-Mietzins: -VERMIETET-Garageneinstellplätze: CHF 120.-/pro PlatzDer Neubau befindet sich aktuell in der Schlussphase und gerne stehen wir Ihnen für die Vereinbarung eines Besichtigungstermin sowie für ergänzende Informationen zur Verfügung. Wir freuen uns auf Ihre Kontaktaufnahme.InnenausstattungKüche: offene KücheNebenräume: KellerArt der Möbelierung: StandardSanitärSanitär: Bad mit BadewanneAnzahl Badezimmer: 1InnenbereichFussboden: ParkettFenster: KunststoffVerglasung: Doppelt verglastAussenbereichExtras: BalkonTechnik & HeizungHeizung: FussbodenheizungParkplätzeGarage für monatlich CHF 120.00;https://www.immoscout24.ch/mieten/4000808729;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': '2', 'Anzahl Etagen': '4', 'Wohnfläche': '48 m2', 'Raumhöhe': '2.4 m', 'Baujahr': '2024'};;X;X;X;X;;X;;X;X;;X;X;;X;X;;X;;;;X;;;X;;;X;X;X;X;;X;X;X;X;X;;X;X;X;X;;X;X;;X;X;(None, None);;;No town found;
"""Traumwohnung mit grossem Balkon im Dorfzentrum""";Schaffhauserstrasse 30, 8451 Kleinandelfingen;1936.0;3.5;105.0;Traumwohnung mit BalkonIm Metzggasseareal, im Herzen von Kleinandelfingen befindet sich diese moderne und ruhige Wohnung im Obergeschoss mit Loggia. Sie ist ideal für alle, welche Ruhe und das Dorfleben mit dem breiten Angebot schätzen.Was Sie überzeugt- im Dorfzentrum- ruhige und sonnige Mikrolage- hochwertiger Ausbau- exklusive Elbau-Küche- natürliche Materialien - Parkettböden und Sichtbalken- eigene Waschmaschine und Tumbler- gemeinsamer Veloraum in der Tiefgarage- grosser Balkon- Eingangsbereich mit Einbauschrank- KellerabteilLageKleinandelfingen liegt in einer reizvollen Landschaft und ist ein attraktiver Wohnort für Familien, Pendler und Naturliebhaber. Die Gemeinde ist von Wäldern und Wiesen umgeben und bietet zahlreiche Möglichkeiten für Spaziergänge, Radtouren und andere Outdoor-Aktivitäten. Kleinandelfingen ist gut an den öffentlichen Verkehr angebunden und die Autobahnen A1 und A4 lassen sich in Kürze erreichen.Zusatzangebot- 1x Tiefgaragenparkplatz 130 CHF pro MonatIst Ihr Interesse geweckt?Kontaktieren Sie uns. Wir freuen uns darauf, Ihnen auf der Suche nach Ihrem Traumobjekt behilflich zu sein.;https://www.immoscout24.ch/mieten/4000940198;2024-04-02;{'Verfügbarkeit': '01.05.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '1', 'Wohnfläche': '105 m2', 'Baujahr': '2013'};X;X;X;X;;;X;X;X;X;;X;X;;X;X;X;X;;;;X;X;;;;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;;X;X;(47.59981918334961, 8.683813095092773);47.59981918334961;8.683813095092773;No town found;28508.939450549457
